package,layer,framework,down_pkgs,gh_down_repos,gh_down_repos2,woc_down_repos,woc_down_repos2,comb_down_repos,comb_down_repos2
tempocnn,2,tensorflow,0,3,3,3,3,6,6
streamlit-analytics,3,tensorflow,0,71,71,3,3,72,72
TFServingSpark,2,tensorflow,0,0,0,0,0,0,0
grants-tagger,3,tensorflow,0,0,0,1,1,1,1
eleanor-mamu,2,tensorflow,1,11,9,24,22,30,27
climetlab-maelstrom-radiation,2,tensorflow,0,0,0,0,0,0,0
binarypipe,2,tensorflow,0,0,0,0,0,0,0
cannai,2,tensorflow,0,0,0,0,0,0,0
peekingduck,2,tensorflow,0,0,0,0,0,0,0
vma-nlu,4,tensorflow,0,0,0,0,0,0,0
vma-nlu,3,tensorflow,0,0,0,0,0,0,0
xmnlp,2,tensorflow,0,4,4,24,24,27,27
crystalml,2,tensorflow,0,4,4,0,0,4,4
bert-experimental,2,tensorflow,0,0,0,2,2,2,2
scikeras-staging,2,tensorflow,0,0,0,0,0,0,0
nucleaizer-backend,2,tensorflow,1,0,0,0,0,0,0
grakn-kglib,2,tensorflow,0,0,0,0,0,0,0
nlp-xiaojiang,3,tensorflow,0,0,0,3,3,3,3
nlp-xiaojiang,2,tensorflow,0,0,0,3,3,3,3
porto-task,2,tensorflow,0,0,0,0,0,0,0
ais-wordnet-sim,4,tensorflow,0,0,0,1,1,1,1
DRLZ,2,tensorflow,0,0,0,0,0,0,0
ESEm,3,tensorflow,0,0,0,0,0,0,0
ESEm,2,tensorflow,0,0,0,0,0,0,0
gimmick,2,tensorflow,0,1,1,3,3,4,4
layer-analysis,2,tensorflow,0,0,0,0,0,0,0
zfit-physics,3,tensorflow,0,0,0,1,1,1,1
ezLncPred,3,tensorflow,0,0,0,0,0,0,0
OpenNIR-XPM,4,tensorflow,0,0,0,0,0,0,0
style-transfer,2,tensorflow,0,0,0,238,238,238,238
coco-assistant,2,tensorflow,0,0,0,5,5,5,5
face-detection-tflite,2,tensorflow,0,0,0,0,0,0,0
convo-n2,2,tensorflow,0,0,0,28,28,28,28
convo-n2,3,tensorflow,0,0,0,28,28,28,28
marley,2,tensorflow,0,0,0,2,2,2,2
bounded-prescience,2,tensorflow,0,0,0,0,0,0,0
diluvian,2,tensorflow,0,0,0,2,2,2,2
my-test-pkg-tnfru,3,tensorflow,0,0,0,0,0,0,0
my-test-pkg-tnfru,2,tensorflow,0,0,0,0,0,0,0
ezst,2,tensorflow,0,0,0,0,0,0,0
transformer-korean,2,tensorflow,0,0,0,0,0,0,0
py-outrider,2,tensorflow,0,0,0,0,0,0,0
azureml-automl-dnn-vision,5,tensorflow,0,0,0,0,0,0,0
minst-data-expansion-o,2,tensorflow,0,0,0,0,0,0,0
lucifer-ml,2,tensorflow,0,0,0,0,0,0,0
diploshictest,2,tensorflow,0,0,0,0,0,0,0
OmicsAnalysis,2,tensorflow,0,0,0,0,0,0,0
tensorflow-graphics,2,tensorflow,1,0,0,84,84,84,84
meta-optimize,3,tensorflow,0,0,0,0,0,0,0
tutti-aisthetics-slim,2,tensorflow,0,0,0,0,0,0,0
smartcare,2,tensorflow,0,0,0,1,1,1,1
kerassurgeon,2,tensorflow,0,0,0,0,0,0,0
glom-tf,2,tensorflow,0,0,0,0,0,0,0
neuralqa,2,tensorflow,0,4,4,1,1,5,5
meguru-tokenizer,2,tensorflow,0,0,0,1,1,1,1
tf-pose,2,tensorflow,0,0,0,0,0,0,0
tf-agents-nightly,3,tensorflow,0,530,525,0,0,530,525
hypergol,2,tensorflow,0,4,4,4,4,4,4
embryoseg,2,tensorflow,0,0,0,0,0,0,0
recommender-pkg,2,tensorflow,0,0,0,0,0,0,0
AsymmetricLoss,2,tensorflow,0,0,0,0,0,0,0
BERTVector,2,tensorflow,0,0,0,0,0,0,0
sibyl-ai,2,tensorflow,0,0,0,30,30,30,30
cressp,3,tensorflow,0,0,0,0,0,0,0
cressp,2,tensorflow,0,0,0,0,0,0,0
studioml,2,tensorflow,0,5,5,145,145,149,149
model-converters,2,tensorflow,0,0,0,4,4,4,4
model-converters,3,tensorflow,0,0,0,4,4,4,4
pyCeterisParibus,2,tensorflow,0,2,2,6,6,7,7
pyCeterisParibus,3,tensorflow,0,2,2,6,6,7,7
successor,2,tensorflow,0,2,2,24,24,26,26
deepforest,2,tensorflow,0,21,21,19,19,37,37
DeepNN,3,tensorflow,0,0,0,0,0,0,0
IBATS-Huobi-Trader,4,tensorflow,0,0,0,0,0,0,0
IBATS-Huobi-Trader,3,tensorflow,0,0,0,0,0,0,0
graph-search,3,tensorflow,0,0,0,153,153,153,153
ersilia,3,tensorflow,0,0,0,3,3,3,3
tensorflow-tracer,2,tensorflow,0,2,2,0,0,2,2
hotaru,2,tensorflow,0,0,0,0,0,0,0
pyfoal,3,tensorflow,0,2,2,0,0,2,2
ISR,2,tensorflow,0,0,0,99,99,99,99
fife,2,tensorflow,0,1,1,49,49,49,49
linora,2,tensorflow,1,3,1,5,4,7,5
tfq-nightly,2,tensorflow,0,38,36,0,0,38,36
monk-cuda100,2,tensorflow,0,0,0,0,0,0,0
tensorflow-serving-client,3,tensorflow,2,0,0,17,17,17,17
tensorflow-serving-client,2,tensorflow,2,0,0,17,17,17,17
ryakugo-pkg,2,tensorflow,0,0,0,0,0,0,0
tropic-learn,2,tensorflow,0,0,0,0,0,0,0
polaris-ml,3,tensorflow,0,0,0,37,37,37,37
Orange3-MNE,2,tensorflow,0,0,0,0,0,0,0
Orange3-MNE,4,tensorflow,0,0,0,0,0,0,0
tensorflow-tensorboard,2,tensorflow,7,0,0,0,0,0,0
ultrayolo,2,tensorflow,0,0,0,2,2,2,2
ultrayolo,3,tensorflow,0,0,0,2,2,2,2
phrase-tokenizer,2,tensorflow,0,0,0,0,0,0,0
sonia,2,tensorflow,1,4,3,9,8,11,10
m3-dl,2,tensorflow,0,0,0,1,1,1,1
CodeDomainEmissary,3,tensorflow,0,0,0,2,2,2,2
basaka,2,tensorflow,0,0,0,0,0,0,0
roxyai-inspect,2,tensorflow,0,0,0,0,0,0,0
devbio-napari,3,tensorflow,0,0,0,0,0,0,0
optimization-dashboard,3,tensorflow,0,0,0,0,0,0,0
ssnp,2,tensorflow,0,0,0,0,0,0,0
nomeroff-net,3,tensorflow,0,1,1,28,28,29,29
nomeroff-net,2,tensorflow,0,1,1,28,28,29,29
face-mask-detection-model-grace-qui,2,tensorflow,0,0,0,0,0,0,0
replay-monitor,2,tensorflow,0,0,0,1,1,1,1
dvt,2,tensorflow,0,0,0,6,6,6,6
dlt,2,tensorflow,0,4,4,50,50,52,52
model-zoo,2,tensorflow,0,11,11,288,288,294,294
pitchr,2,tensorflow,0,1,1,1,1,2,2
xidi-ai,2,tensorflow,0,0,0,0,0,0,0
hindiwsd,2,tensorflow,0,0,0,0,0,0,0
tensorflow-coder,2,tensorflow,0,0,0,0,0,0,0
Potofox,3,tensorflow,0,0,0,0,0,0,0
paso,3,tensorflow,0,0,0,18,18,18,18
sklearn-plus,2,tensorflow,0,0,0,2,2,2,2
PsychRNN,2,tensorflow,0,0,0,2,2,2,2
azureml-contrib-brainwave,2,tensorflow,0,0,0,0,0,0,0
alltime,2,tensorflow,0,0,0,0,0,0,0
tf-summary-reader,2,tensorflow,1,0,0,2,2,2,2
fastestimator,2,tensorflow,0,0,0,7,7,7,7
fastestimator,3,tensorflow,0,0,0,7,7,7,7
lm,2,tensorflow,0,0,0,341,341,341,341
imnn-tf,2,tensorflow,0,0,0,0,0,0,0
tf-train,2,tensorflow,0,0,0,24,24,24,24
o4,2,tensorflow,0,0,0,1,1,1,1
astrorapid,2,tensorflow,0,3,3,7,7,8,8
astrorapid,3,tensorflow,0,3,3,7,7,8,8
etaf-pipeline,2,tensorflow,0,0,0,0,0,0,0
polypoly,2,tensorflow,0,0,0,0,0,0,0
ml4a,2,tensorflow,0,2,2,2,2,3,3
cvtron,2,tensorflow,0,0,0,2,2,2,2
learnbot-dsl,2,tensorflow,0,0,0,0,0,0,0
email-try2-classification,2,tensorflow,0,0,0,0,0,0,0
quple,2,tensorflow,0,0,0,0,0,0,0
xplainer,2,tensorflow,0,0,0,1,1,1,1
hpb-mumc-dashboard,3,tensorflow,0,0,0,0,0,0,0
raylab,3,tensorflow,0,0,0,0,0,0,0
tensorpy,2,tensorflow,0,0,0,3,3,3,3
auto-cnn,2,tensorflow,0,0,0,1,1,1,1
retinaface,2,tensorflow,0,9,9,207,207,214,214
seqio-nightly,3,tensorflow,0,22,20,0,0,22,20
ceml,2,tensorflow,0,2,2,3,3,5,5
unlockNN,2,tensorflow,0,0,0,0,0,0,0
lauztat,3,tensorflow,0,0,0,1,1,1,1
imagededup,2,tensorflow,3,0,0,0,0,0,0
pymia,2,tensorflow,0,0,0,11,11,11,11
FF-profiler,2,tensorflow,0,0,0,0,0,0,0
cdt-test,2,tensorflow,0,0,0,50,50,50,50
dialectal-arabic-tools,2,tensorflow,0,0,0,1,1,1,1
arkab,2,tensorflow,0,0,0,0,0,0,0
arkab,3,tensorflow,0,0,0,0,0,0,0
ingine,2,tensorflow,0,0,0,1,1,1,1
easyfacenet,2,tensorflow,0,0,0,10,10,10,10
rnnt,2,tensorflow,0,0,0,8,8,8,8
hyperpose,2,tensorflow,0,0,0,2,2,2,2
forecasttime,2,tensorflow,0,0,0,0,0,0,0
musket-ml,3,tensorflow,0,0,0,0,0,0,0
musket-ml,4,tensorflow,0,0,0,0,0,0,0
board-game-recommender,3,tensorflow,0,0,0,2,2,2,2
ml-dataset,2,tensorflow,0,0,0,0,0,0,0
DaMa-ML,2,tensorflow,0,0,0,44,44,44,44
pororo,3,tensorflow,1,36,36,2,2,38,38
bestOf,2,tensorflow,0,0,0,0,0,0,0
ringkasan,2,tensorflow,0,0,0,0,0,0,0
ringkasan,3,tensorflow,0,0,0,0,0,0,0
tftk,2,tensorflow,0,0,0,0,0,0,0
ocr4all-pixel-classifier-frontend,3,tensorflow,0,0,0,0,0,0,0
ocr4all-pixel-classifier-frontend,2,tensorflow,0,0,0,0,0,0,0
SpaDecon,2,tensorflow,0,0,0,0,0,0,0
deepcoil,2,tensorflow,0,0,0,1,1,1,1
hmni,2,tensorflow,0,2,2,1,1,3,3
gemben,3,tensorflow,0,0,0,2,2,2,2
gemben,2,tensorflow,0,0,0,2,2,2,2
birt-gd,2,tensorflow,0,0,0,0,0,0,0
seq2vec,2,tensorflow,0,0,0,12,12,12,12
openspacetrainenv,2,tensorflow,0,0,0,0,0,0,0
superMatch,2,tensorflow,0,0,0,0,0,0,0
DecoID,2,tensorflow,1,1,0,1,1,2,1
SciANN,2,tensorflow,0,2,2,6,6,8,8
file-io,2,tensorflow,2,0,0,560,560,560,560
vaknl-conversion-model,2,tensorflow,0,0,0,0,0,0,0
flax-extra,2,tensorflow,0,0,0,0,0,0,0
ivis,2,tensorflow,0,13,10,16,15,22,19
segmed,2,tensorflow,0,0,0,0,0,0,0
keras-datasets,2,tensorflow,0,0,0,0,0,0,0
bs-ds,2,tensorflow,0,0,0,4,4,4,4
sldatasets,2,tensorflow,0,0,0,1,1,1,1
cloudml-hackathon-tensorboard,2,tensorflow,0,0,0,0,0,0,0
malaya-speech,2,tensorflow,0,2,2,0,0,2,2
prettytensor,2,tensorflow,0,152,152,367,366,493,492
quantumflow,2,tensorflow,1,0,0,5,5,5,5
monk-cuda101-test,2,tensorflow,0,0,0,0,0,0,0
easy-tensorflow,2,tensorflow,0,0,0,0,0,0,0
tensorflow-nufft,2,tensorflow,1,0,0,0,0,0,0
treform,3,tensorflow,1,0,0,0,0,0,0
treform,2,tensorflow,1,0,0,0,0,0,0
entity-embeddings-categorical,2,tensorflow,1,0,0,0,0,0,0
dnnf,2,tensorflow,0,0,0,0,0,0,0
dnnf,3,tensorflow,0,0,0,0,0,0,0
ganpy,2,tensorflow,0,0,0,0,0,0,0
ganpy,3,tensorflow,0,0,0,0,0,0,0
fate-client,2,tensorflow,0,0,0,0,0,0,0
retina-face,2,tensorflow,2,152,150,207,207,359,357
carla-recourse,2,tensorflow,0,0,0,0,0,0,0
grai-Profiler,2,tensorflow,0,0,0,0,0,0,0
omniscient,3,tensorflow,0,0,0,6,6,6,6
kangeras,2,tensorflow,0,0,0,0,0,0,0
modelutils,2,tensorflow,0,0,0,42,42,42,42
tensorboard-reporter,2,tensorflow,0,0,0,1,1,1,1
ocr4all-pixel-classifier,2,tensorflow,2,0,0,5,5,5,5
gdemandfcast,2,tensorflow,0,0,0,0,0,0,0
dffml-model-tensorflow,2,tensorflow,1,0,0,2,1,2,1
nengo-dl,2,tensorflow,0,0,0,58,58,58,58
rasa-dialogflow-interpreter,3,tensorflow,0,0,0,1,1,1,1
DockerENT,4,tensorflow,1,1,0,1,1,2,1
DockerENT,3,tensorflow,1,1,0,1,1,2,1
ergo-ai,2,tensorflow,0,6,6,22,22,28,28
aspectnlp,2,tensorflow,0,0,0,0,0,0,0
nudeclient,3,tensorflow,0,0,0,0,0,0,0
nn-analysis-prednet,2,tensorflow,0,0,0,0,0,0,0
azureml-automl-dnn-nlp,5,tensorflow,0,0,0,0,0,0,0
azureml-automl-dnn-nlp,3,tensorflow,0,0,0,0,0,0,0
pydiscotools,2,tensorflow,1,1,0,1,0,1,0
helloworldrm,3,tensorflow,0,0,0,0,0,0,0
xraydawgz,2,tensorflow,0,0,0,1,1,1,1
at16k,2,tensorflow,0,0,0,0,0,0,0
pystk,2,tensorflow,0,0,0,20,20,20,20
canaro,3,tensorflow,0,14,14,4,4,16,16
canaro,2,tensorflow,0,14,14,4,4,16,16
aursad,2,tensorflow,0,0,0,0,0,0,0
sandblox,2,tensorflow,0,0,0,3,3,3,3
stonkgs,3,tensorflow,0,0,0,0,0,0,0
rsnsfw,2,tensorflow,0,0,0,0,0,0,0
EELSFitter,2,tensorflow,0,0,0,0,0,0,0
seqeval,3,tensorflow,43,2585,2533,1232,1210,3347,3294
seqeval,2,tensorflow,43,2585,2533,1232,1210,3347,3294
phylodeep,2,tensorflow,0,0,0,0,0,0,0
tf2-vgpu,2,tensorflow,0,1,1,2,2,2,2
snntoolbox,2,tensorflow,0,6,6,20,20,25,25
fgp-cert,2,tensorflow,0,0,0,6,6,6,6
KoreanC4,2,tensorflow,0,0,0,0,0,0,0
trVAE,2,tensorflow,0,1,1,3,3,4,4
pysmeter,2,tensorflow,0,0,0,1,1,1,1
keras-lmu,2,tensorflow,1,0,0,2,2,2,2
kimrec,2,tensorflow,0,0,0,0,0,0,0
video-facenet,2,tensorflow,0,0,0,1,1,1,1
anomaly-detection-models,3,tensorflow,0,0,0,1,1,1,1
anomaly-detection-models,2,tensorflow,0,0,0,1,1,1,1
brainlit,2,tensorflow,0,0,0,2,2,2,2
histomicstk,2,tensorflow,0,9,9,44,44,51,51
gansdojo,2,tensorflow,0,0,0,1,1,1,1
odin-ai,2,tensorflow,1,1,0,93,92,93,92
kassandra,2,tensorflow,0,0,0,1,1,1,1
CTRs,2,tensorflow,0,0,0,2,2,2,2
dart-fss-classifier,2,tensorflow,0,0,0,1,1,1,1
companyClassifier,2,tensorflow,0,0,0,0,0,0,0
tokenizer-tools,2,tensorflow,10,0,0,30,30,30,30
ivystar,2,tensorflow,1,0,0,0,0,0,0
ivystar,3,tensorflow,1,0,0,0,0,0,0
tensorflowjs,2,tensorflow,10,0,0,0,0,0,0
sugartime,3,tensorflow,0,0,0,1,1,1,1
aitk.networks,2,tensorflow,1,0,0,0,0,0,0
gpam-ml-lib,2,tensorflow,0,0,0,0,0,0,0
watsor,2,tensorflow,0,0,0,1,1,1,1
deepcola,2,tensorflow,0,0,0,157,157,157,157
text-autoencoder,2,tensorflow,0,0,0,2,2,2,2
prefopt,2,tensorflow,0,0,0,1,1,1,1
stardist-napari,2,tensorflow,1,35,30,0,0,35,30
tweetynet,3,tensorflow,0,0,0,1,1,1,1
tweetynet,2,tensorflow,0,0,0,1,1,1,1
mlpepr,2,tensorflow,0,0,0,2,2,2,2
dimae,2,tensorflow,0,0,0,4,4,4,4
npsn,2,tensorflow,0,0,0,1,1,1,1
grr-profiler,2,tensorflow,0,0,0,0,0,0,0
dreamsound-fdch,2,tensorflow,0,0,0,0,0,0,0
bert-multitask-learning,2,tensorflow,0,0,0,4,4,4,4
bert-multitask-learning,3,tensorflow,0,0,0,4,4,4,4
bert-multitask-learning,4,tensorflow,0,0,0,4,4,4,4
BranchedGP,2,tensorflow,0,0,0,1,1,1,1
BranchedGP,3,tensorflow,0,0,0,1,1,1,1
gclassifier,2,tensorflow,0,0,0,0,0,0,0
trainingbar,2,tensorflow,0,0,0,1,1,1,1
logouslibrary,2,tensorflow,0,0,0,0,0,0,0
keras-trainer,3,tensorflow,0,0,0,7,7,7,7
deepoffense,3,tensorflow,0,2,2,1,1,3,3
tensorflow-ranking,3,tensorflow,2,0,0,55,55,55,55
tensorflow-ranking,2,tensorflow,2,0,0,55,55,55,55
benlib,2,tensorflow,0,0,0,0,0,0,0
tensorflow-data-validation,3,tensorflow,9,252,247,129,127,346,340
tensorflow-data-validation,2,tensorflow,9,252,247,129,127,346,340
poetic-py,2,tensorflow,0,0,0,4,4,4,4
nonlincausality,2,tensorflow,0,1,1,0,0,1,1
phasespace,2,tensorflow,1,0,0,19,19,19,19
phasespace,3,tensorflow,1,0,0,19,19,19,19
DialogTag,2,tensorflow,0,0,0,0,0,0,0
pyodds,2,tensorflow,0,0,0,7,7,7,7
spektral,2,tensorflow,2,83,80,97,95,166,163
pyloa,2,tensorflow,0,0,0,1,1,1,1
evxpredictor,2,tensorflow,0,0,0,0,0,0,0
jovsatools,2,tensorflow,0,0,0,2,2,2,2
bigbert,2,tensorflow,0,0,0,0,0,0,0
rasa-hydra,2,tensorflow,0,0,0,1205,1205,1205,1205
lukai,2,tensorflow,0,0,0,2,2,2,2
lukai,3,tensorflow,0,0,0,2,2,2,2
GenericNeuralAssistant,3,tensorflow,0,0,0,0,0,0,0
GenericNeuralAssistant,2,tensorflow,0,0,0,0,0,0,0
luminoth,2,tensorflow,0,0,0,40,40,40,40
convo-latest,2,tensorflow,0,0,0,0,0,0,0
convo-latest,3,tensorflow,0,0,0,0,0,0,0
ai-trainer,2,tensorflow,0,0,0,0,0,0,0
convo-nl2,3,tensorflow,0,0,0,28,28,28,28
convo-nl2,2,tensorflow,0,0,0,28,28,28,28
bb-profiler,2,tensorflow,0,0,0,0,0,0,0
hybrid-vocal-classifier,2,tensorflow,0,0,0,0,0,0,0
omolab-conf-analysis,2,tensorflow,0,0,0,0,0,0,0
medgeconv,2,tensorflow,0,0,0,2,2,2,2
cellunet,2,tensorflow,0,0,0,0,0,0,0
tfsim-nightly,2,tensorflow,0,0,0,0,0,0,0
PyTransdec,3,tensorflow,0,0,0,2,2,2,2
punctuator-ice,2,tensorflow,0,0,0,0,0,0,0
gym-jiminy,3,tensorflow,0,0,0,1,1,1,1
dreamsound,2,tensorflow,0,0,0,0,0,0,0
pyabsa,3,tensorflow,0,0,0,0,0,0,0
rasa-extractors,3,tensorflow,0,0,0,0,0,0,0
email-txt-classification,2,tensorflow,0,0,0,0,0,0,0
email-txt-classification,3,tensorflow,0,0,0,0,0,0,0
delft-physics-lab,2,tensorflow,0,0,0,0,0,0,0
neural-art,2,tensorflow,0,0,0,0,0,0,0
rbm3,2,tensorflow,0,0,0,0,0,0,0
MindsDB,2,tensorflow,0,0,0,18,18,18,18
flass,2,tensorflow,0,0,0,2,2,2,2
snowpy,3,tensorflow,0,0,0,2,2,2,2
pyspace-toolkit,3,tensorflow,0,0,0,0,0,0,0
pyspace-toolkit,2,tensorflow,0,0,0,0,0,0,0
libtlda,3,tensorflow,0,2,2,13,13,14,14
libtlda,2,tensorflow,0,2,2,13,13,14,14
ptcn,2,tensorflow,0,0,0,0,0,0,0
cgm-3d-cnn,2,tensorflow,0,0,0,0,0,0,0
NLP-LIB,2,tensorflow,0,0,0,1,1,1,1
beacon-trellis,2,tensorflow,0,0,0,0,0,0,0
sknlp,2,tensorflow,0,0,0,0,0,0,0
sknlp,3,tensorflow,0,0,0,0,0,0,0
legal-doc-processing,2,tensorflow,0,0,0,0,0,0,0
oyou,2,tensorflow,0,1,1,3,3,3,3
aidkit-cli,2,tensorflow,0,0,0,0,0,0,0
waymo-open-dataset-tf-2-6-0,2,tensorflow,1,0,0,0,0,0,0
pyhumour,3,tensorflow,0,0,0,0,0,0,0
pyhumour,2,tensorflow,0,0,0,0,0,0,0
nn_wtf,2,tensorflow,0,0,0,3,3,3,3
graphembedding,2,tensorflow,0,0,0,0,0,0,0
causalml,2,tensorflow,1,22,21,0,0,22,21
tf-madgrad,2,tensorflow,0,1,1,1,1,2,2
ctextinct,2,tensorflow,0,0,0,0,0,0,0
NiftyNet,2,tensorflow,0,0,0,76,76,76,76
pandas-tfrecords,2,tensorflow,0,1,1,2,2,3,3
OSKut,2,tensorflow,0,3,3,0,0,3,3
pyVHR,2,tensorflow,0,2,2,2,1,3,2
ganify,2,tensorflow,0,0,0,1,1,1,1
tfseg,2,tensorflow,0,0,0,1,1,1,1
greenotyper,2,tensorflow,0,0,0,1,1,1,1
greenotyper,3,tensorflow,0,0,0,1,1,1,1
pre-processing,2,tensorflow,0,0,0,0,0,0,0
dial-core,2,tensorflow,3,3,1,0,0,3,1
DataProfiler,2,tensorflow,0,3,3,1,1,4,4
Omnis,2,tensorflow,0,0,0,3,3,3,3
StockFast,2,tensorflow,0,0,0,0,0,0,0
tensorspacejs,2,tensorflow,0,0,0,1,1,1,1
tensorspacejs,3,tensorflow,0,0,0,1,1,1,1
lightelligence-sdk,2,tensorflow,0,0,0,0,0,0,0
labelocr,2,tensorflow,0,0,0,1,1,1,1
ntap,2,tensorflow,0,0,0,4,4,4,4
neoepiscope,3,tensorflow,0,0,0,4,4,4,4
allestm,2,tensorflow,0,0,0,1,1,1,1
text-ppf,2,tensorflow,0,0,0,0,0,0,0
datasetinsights,2,tensorflow,0,0,0,0,0,0,0
transfer,2,tensorflow,0,0,0,0,0,0,0
pornstar,2,tensorflow,0,0,0,3,3,3,3
fonduer,2,tensorflow,0,11,11,21,21,25,25
fonduer,3,tensorflow,0,11,11,21,21,25,25
vtorch,2,tensorflow,0,0,0,0,0,0,0
tatau,2,tensorflow,0,0,0,3,3,3,3
reason,2,tensorflow,0,6,6,0,0,6,6
shapeguard,2,tensorflow,0,0,0,0,0,0,0
aidkit,2,tensorflow,0,0,0,0,0,0,0
panoptes-he,2,tensorflow,0,0,0,17,17,17,17
panoptes-he,3,tensorflow,0,0,0,17,17,17,17
ml-playground-attention,2,tensorflow,0,0,0,0,0,0,0
nlp-nn,3,tensorflow,1,0,0,3,3,3,3
vk-facenet,2,tensorflow,0,0,0,0,0,0,0
plato-learn,2,tensorflow,0,1,1,0,0,1,1
high-order-layers,2,tensorflow,0,0,0,0,0,0,0
program-synthesis,2,tensorflow,0,0,0,21,21,21,21
SiPANN,4,tensorflow,1,2,2,3,3,5,5
SiPANN,2,tensorflow,1,2,2,3,3,5,5
convoxxx,3,tensorflow,0,0,0,28,28,28,28
convoxxx,2,tensorflow,0,0,0,28,28,28,28
medicalai,2,tensorflow,0,0,0,1,1,1,1
unlockGNN,2,tensorflow,0,0,0,0,0,0,0
DRL-keras,2,tensorflow,0,0,0,0,0,0,0
marcelle,3,tensorflow,0,0,0,0,0,0,0
marcelle,2,tensorflow,0,0,0,0,0,0,0
stable-baselines,2,tensorflow,4,0,0,1786,1786,1786,1786
aidkitcli,2,tensorflow,0,0,0,0,0,0,0
pyapetnet,2,tensorflow,0,0,0,1,1,1,1
vtmm,2,tensorflow,0,0,0,1,1,1,1
